364.187300	0
350.764100	0
366.369400	0
475.870000	0
316.641700	0
339.270900	0
363.238500	0
472.400600	0
457.581300	0
257.249700	0
198.559600	0
110.525300	0
122.047200	0
183.222200	0
344.071300	0
190.162700	0
125.485000	0
223.064300	0
220.627700	0
443.678800	0
385.497400	0
325.665100	0
399.672200	0
385.689400	0
402.053100	0
414.283900	0
410.221600	0
394.794200	0
393.323200	0
405.474700	0
400.429500	0
1639.613800	0
1126.342400	0
1143.992400	0
1206.930300	0
1011.828400	0
265.901600	0
1856.546500	0
2174.920400	0
2004.919200	0
1445.300100	0
457.640200	0
128889.352800	0
2626.435100	0
3270.789300	0
12368.494600	0
12402.587700	0
946.659100	0
881.993700	0
1812.714400	0
197.935400	0
1566.860300	0
1485.685400	0
1490.641600	0
1525.742400	0
694.098800	0
717.174300	0
1840.378500	0
916.482300	0
301.034500	0
915.712100	0
895.023000	0
731.633700	0
1797.870700	0
1846.291900	0
1273.690900	0
2267.904300	0
701.344500	0
732.143400	0
705.736300	0
5542.829400	0
12412.898200	0
1027.793600	0
412.762600	0
995.065900	0
1441.619200	0
2123.898000	0
842.666300	0
7893.613400	0
1394.624400	0
1526.670800	0
2335.058200	0
1373.907800	0
1061.346300	0
1049.096800	0
222.901300	0
15648.445300	0
20629.521800	0
15444.670400	0
15781.072200	0
187.362100	0
725.583300	0
1859.237100	0
281.999800	0
246.879700	0
242.667000	0
295.219700	0
286.989300	0
284.825200	0
250.620800	0
243.277500	0
238.017100	0
249.910300	0
312.578300	0
284.198800	0
288.626200	0
238.998000	0
851.199700	0
250.232700	0
12413.620000	0
11958.829500	0
12547.156600	0
85614.788000	100
83965.346100	100
81237.514600	100
2558.177100	0
1919.704900	0
70591.806600	0
81145.272000	100
81894.577600	100
